# OpenSignals Text File Format
# {"00:07:80:4D:2E:AD": {"sensor": ["XYZ", "XYZ", "XYZ"], "device name": "00:07:80:4D:2E:AD", "column": ["nSeq", "DI", "CH1", "CH2", "CH3"], "sync interval": 2, "time": "13:55:4.491", "comments": "", "device connection": "BTH00:07:80:4D:2E:AD", "channels": [1, 2, 3], "keywords": "", "mode": 0, "digital IO": [0, 1], "firmware version": 773, "device": "biosignalsplux", "position": 0, "sampling rate": 1000, "label": ["CH1", "CH2", "CH3"], "resolution": [16, 16, 16], "date": "2019-3-29", "special": [{}, {}, {}]}, "00:07:80:D8:A8:82": {"sensor": ["XYZ", "XYZ", "XYZ"], "device name": "00:07:80:D8:A8:82", "column": ["nSeq", "DI", "X", "Y", "Z"], "sync interval": 2, "time": "13:55:26.528", "comments": "", "device connection": "BTH00:07:80:D8:A8:82", "channels": [1, 2, 3], "keywords": "", "mode": 0, "digital IO": [0, 1], "firmware version": 773, "device": "biosignalsplux", "position": 0, "sampling rate": 1000, "label": ["X", "Y", "Z"], "resolution": [16, 16, 16], "date": "2019-3-29", "special": [{}, {}, {}]}}
# EndOfHeader
34240	0	33164	32986	37964	16636	0	33104	32775	37980	
34241	0	33168	32996	37952	16637	0	33104	32775	37966	
34242	0	33164	32980	37968	16638	0	33096	32792	37981	
34243	0	33164	32988	37961	16639	0	33100	32804	37965	
34244	0	33172	32990	37964	16640	0	33094	32800	37973	
34245	0	33176	32980	37972	16641	0	33083	32799	37980	
34246	0	33176	32976	37956	16642	0	33090	32775	37977	
34247	0	33180	32976	37954	16643	0	33096	32775	37956	
34248	0	33173	32984	37948	16644	0	33104	32775	37981	
34249	0	33180	32980	37944	16645	0	33112	32775	37964	
34250	0	33172	32976	37940	16646	0	33104	32775	37967	
34251	0	33180	32964	37948	16647	0	33098	32775	37956	
34252	0	33184	32968	37952	16648	0	33096	32799	37972	
34253	0	33180	32982	37952	16649	0	33092	32801	37959	
34254	0	33188	32988	37940	16650	0	33096	32807	37966	
34255	0	33192	32988	37948	16651	0	33093	32803	37938	
34256	0	33180	32984	37940	16652	0	33076	32807	37914	
34257	0	33188	32988	37932	16653	0	33078	32790	37895	
34258	0	33184	32972	37940	16654	0	33080	32794	37895	
34259	0	33188	32970	37920	16655	0	33076	32775	37895	
34260	0	33176	32976	37916	16656	0	33070	32793	37895	
34261	0	33172	32980	37904	16657	0	33069	32797	37895	
34262	0	33188	32972	37896	16658	0	33052	32806	37927	
34263	0	33164	32981	37900	16659	0	33041	32807	37895	
34264	0	33161	32980	37884	16660	0	33044	32791	37912	
34265	0	33156	32988	37904	16661	0	33064	32775	37915	
34266	0	33144	32992	37916	16662	0	33076	32775	37919	
34267	0	33152	32988	37913	16663	0	33076	32794	37895	
34268	0	33156	32976	37912	16664	0	33072	32812	37874	
34269	0	33152	32988	37892	16665	0	33083	32818	37860	
34270	0	33152	32976	37912	16666	0	33088	32819	37852	
34271	0	33156	32972	37920	16667	0	33092	32804	37846	
34272	0	33152	32984	37908	16668	0	33080	32806	37831	
34273	0	33152	32988	37868	16669	0	33096	32809	37846	
34274	0	33152	32996	37880	16670	0	33097	32815	37829	
34275	0	33160	33000	37864	16671	0	33102	32819	37853	
34276	0	33160	32992	37864	16672	0	33108	32799	37856	
34277	0	33168	32980	37856	16673	0	33106	32788	37858	
34278	0	33172	32980	37868	16674	0	33110	32775	37881	
34279	0	33172	32988	37844	16675	0	33108	32790	37895	
34280	0	33184	32988	37824	16676	0	33112	32797	37910	
34281	0	33184	32980	37836	16677	0	33130	32791	37927	
34282	0	33188	32980	37833	16678	0	33134	32775	37908	
34283	0	33200	32964	37848	16679	0	33136	32801	37895	
34284	0	33184	32984	37856	16680	0	33136	32797	37895	
34285	0	33181	32974	37884	16681	0	33138	32775	37914	
34286	0	33184	32980	37892	16682	0	33152	32774	37931	
34287	0	33184	32990	37884	16683	0	33146	32769	37946	
34288	0	33196	32993	37892	16684	0	33140	32770	37970	
34289	0	33198	32992	37900	16685	0	33136	32773	37964	
34290	0	33208	32988	37888	16686	0	33138	32764	37964	
34291	0	33216	32976	37916	16687	0	33140	32772	37981	
34292	0	33220	32976	37904	16688	0	33144	32766	37980	
34293	0	33220	32968	37940	16689	0	33128	32775	37993	
34294	0	33216	32964	37952	16690	0	33122	32775	38005	
34295	0	33224	32961	37968	16691	0	33124	32769	38023	
34296	0	33224	32964	37982	16692	0	33123	32754	38039	
34297	0	33228	32964	37984	16693	0	33114	32763	38050	
34298	0	33220	32964	38000	16694	0	33104	32775	38052	
34299	0	33204	32956	38000	16695	0	33118	32774	38096	
34300	0	33200	32976	38016	16696	0	33138	32757	38086	
34301	0	33200	32964	38036	16697	0	33132	32771	38070	
34302	0	33200	32976	38056	16698	0	33130	32763	38079	
34303	0	33208	32968	38056	16699	0	33144	32749	38083	
34304	0	33208	32964	38064	16700	0	33136	32751	38080	
34305	0	33204	32960	38036	16701	0	33136	32745	38104	
34306	0	33200	32960	38073	16702	0	33130	32750	38078	
34307	0	33204	32960	38068	16703	0	33120	32757	38078	
34308	0	33216	32956	38080	16704	0	33104	32771	38087	
34309	0	33212	32964	38084	16705	0	33108	32762	38106	
34310	0	33216	32949	38092	16706	0	33104	32757	38086	
34311	0	33204	32964	38088	16707	0	33088	32765	38074	
34312	0	33216	32956	38052	16708	0	33074	32775	38066	
34313	0	33200	32972	38048	16709	0	33065	32775	38034	
34314	0	33200	32968	38061	16710	0	33072	32791	38015	
34315	0	33184	32974	38068	16711	0	33068	32790	38002	
34316	0	33176	32980	38040	16712	0	33064	32792	37991	
34317	0	33180	32972	38040	16713	0	33056	32799	37991	
34318	0	33172	32968	38036	16714	0	33064	32775	37968	
34319	0	33164	32972	38024	16715	0	33061	32795	37968	
34320	0	33164	32968	37996	16716	0	33061	32795	37992	
34321	0	33156	32980	37988	16717	0	33065	32799	37989	
34322	0	33152	32976	37980	16718	0	33068	32802	37968	
34323	0	33152	32980	37958	16719	0	33064	32803	37974	
34324	0	33148	32984	37928	16720	0	33054	32793	37959	
34325	0	33136	32996	37936	16721	0	33048	32797	37965	
34326	0	33144	32997	37968	16722	0	33064	32793	37974	
34327	0	33128	33004	37960	16723	0	33052	32796	37975	
34328	0	33128	32990	37948	16724	0	33073	32794	37974	
34329	0	33136	32988	37940	16725	0	33060	32775	37968	
34330	0	33140	32988	37940	16726	0	33076	32790	37950	
34331	0	33136	32988	37962	16727	0	33092	32791	37933	
34332	0	33136	32996	37956	16728	0	33088	32790	37925	
34333	0	33132	32992	37952	16729	0	33100	32790	37935	
34334	0	33136	32996	37960	16730	0	33114	32773	37919	
34335	0	33140	33000	37972	16731	0	33112	32773	37926	
34336	0	33144	33000	37950	16732	0	33104	32762	37944	
34337	0	33164	32992	37944	16733	0	33112	32770	37922	
34338	0	33164	32988	37932	16734	0	33101	32767	37935	
34339	0	33176	32992	37940	16735	0	33112	32762	37938	
34340	0	33184	32994	37924	16736	0	33116	32775	37927	
34341	0	33196	32980	37936	16737	0	33120	32775	37945	
34342	0	33189	32981	37948	16738	0	33124	32775	37926	
34343	0	33196	32968	37960	16739	0	33112	32802	37940	
34344	0	33196	32964	37972	16740	0	33120	32775	37910	
34345	0	33180	32972	37952	16741	0	33124	32793	37895	
34346	0	33200	32956	37953	16742	0	33120	32799	37893	
34347	0	33216	32968	37952	16743	0	33132	32790	37895	
34348	0	33216	32980	37928	16744	0	33124	32799	37888	
34349	0	33224	32982	37916	16745	0	33124	32791	37888	
34350	0	33217	32961	37892	16746	0	33124	32789	37895	
34351	0	33212	32980	37877	16747	0	33110	32775	37924	
34352	0	33216	32968	37872	16748	0	33096	32791	37920	
34353	0	33216	32968	37876	16749	0	33090	32798	37895	
34354	0	33208	32968	37892	16750	0	33088	32789	37924	
34355	0	33201	32974	37894	16751	0	33082	32775	37926	
34356	0	33197	32980	37908	16752	0	33068	32790	37889	
34357	0	33180	32980	37916	16753	0	33064	32797	37874	
34358	0	33184	32972	37928	16754	0	33060	32775	37883	
34359	0	33172	32984	37912	16755	0	33056	32800	37854	
34360	0	33156	32985	37892	16756	0	33048	32802	37826	
34361	0	33152	32980	37900	16757	0	33060	32807	37828	
34362	0	33140	32984	37896	16758	0	33064	32823	37831	
34363	0	33136	32984	37896	16759	0	33078	32819	37854	
34364	0	33152	32988	37876	16760	0	33080	32815	37855	
34365	0	33144	33000	37856	16761	0	33077	32816	37865	
34366	0	33136	33008	37864	16762	0	33064	32823	37855	
34367	0	33152	33000	37840	16763	0	33076	32829	37871	
34368	0	33180	32988	37828	16764	0	33080	32844	37887	
34369	0	33172	32992	37816	16765	0	33100	32846	37887	
34370	0	33192	32980	37816	16766	0	33094	32839	37895	
34371	0	33188	32984	37824	16767	0	33109	32821	37928	
34372	0	33177	32988	37836	16768	0	33096	32805	37940	
34373	0	33180	33008	37840	16769	0	33104	32794	37946	
34374	0	33168	33020	37864	16770	0	33111	32775	37954	
34375	0	33180	33016	37880	16771	0	33101	32775	37959	
34376	0	33184	33012	37920	16772	0	33092	32772	37967	
34377	0	33180	32992	37908	16773	0	33088	32775	37956	
34378	0	33184	32984	37940	16774	0	33064	32799	37945	
34379	0	33184	32972	37966	16775	0	33077	32799	37968	
34380	0	33188	32960	37988	16776	0	33092	32804	37959	
34381	0	33188	32956	37976	16777	0	33100	32801	37971	
34382	0	33196	32960	37984	16778	0	33106	32790	37944	
34383	0	33188	32964	37948	16779	0	33098	32791	37959	
34384	0	33184	32984	37964	16780	0	33080	32807	37970	
34385	0	33180	32988	37960	16781	0	33108	32775	37991	
34386	0	33180	32992	37968	16782	0	33118	32775	37967	
34387	0	33180	32984	37962	16783	0	33124	32768	37959	
34388	0	33172	32992	37948	16784	0	33148	32758	37959	
34389	0	33176	32984	37953	16785	0	33152	32766	37956	
34390	0	33184	32992	37948	16786	0	33148	32755	37954	
34391	0	33192	32992	37944	16787	0	33144	32766	37953	
34392	0	33208	32992	37948	16788	0	33150	32768	37972	
34393	0	33204	32992	37968	16789	0	33160	32764	37981	
34394	0	33212	32980	37980	16790	0	33156	32798	37947	
34395	0	33212	32968	37980	16791	0	33159	32775	37957	
34396	0	33216	32976	37976	16792	0	33168	32756	37967	
34397	0	33232	32960	37956	16793	0	33158	32771	37968	
34398	0	33232	32964	37944	16794	0	33164	32767	37959	
34399	0	33240	32968	37952	16795	0	33156	32769	37957	
34400	0	33240	32968	37952	16796	0	33155	32775	37959	
34401	0	33240	32976	37972	16797	0	33152	32770	37954	
34402	0	33260	32960	37984	16798	0	33159	32762	37959	
34403	0	33264	32964	37968	16799	0	33160	32769	37966	
34404	0	33256	32952	37960	16800	0	33153	32766	37980	
34405	0	33256	32960	37960	16801	0	33152	32764	37990	
34406	0	33260	32960	37957	16802	0	33154	32771	37991	
34407	0	33240	32964	37969	16803	0	33156	32775	37970	
34408	0	33244	32952	37980	16804	0	33154	32775	37952	
34409	0	33232	32944	37988	16805	0	33152	32775	37983	
34410	0	33224	32944	37988	16806	0	33144	32788	37984	
34411	0	33236	32956	37972	16807	0	33145	32795	37978	
34412	0	33224	32952	37988	16808	0	33146	32775	37999	
34413	0	33216	32969	37984	16809	0	33150	32771	38010	
34414	0	33224	32968	37996	16810	0	33172	32772	37991	
34415	0	33224	32972	38008	16811	0	33172	32768	37991	
34416	0	33232	32976	37992	16812	0	33176	32774	38009	
34417	0	33236	32966	37992	16813	0	33170	32775	38014	
34418	0	33256	32968	37988	16814	0	33184	32770	38035	
34419	0	33252	32964	38008	16815	0	33175	32775	38034	
34420	0	33252	32968	38012	16816	0	33170	32796	38012	
34421	0	33264	32956	38008	16817	0	33168	32798	38001	
34422	0	33256	32964	38020	16818	0	33160	32775	38012	
34423	0	33252	32952	38028	16819	0	33166	32775	38009	
34424	0	33240	32960	38028	16820	0	33148	32775	38003	
34425	0	33252	32964	38025	16821	0	33158	32775	38012	
34426	0	33240	32964	38020	16822	0	33152	32773	37990	
34427	0	33232	32984	37997	16823	0	33168	32763	38007	
34428	0	33232	32988	38012	16824	0	33170	32769	37991	
34429	0	33236	32984	38004	16825	0	33182	32774	37997	
34430	0	33232	32976	38000	16826	0	33176	32772	37991	
34431	0	33244	32968	38008	16827	0	33160	32775	37989	
34432	0	33244	32960	38020	16828	0	33154	32775	37991	
34433	0	33240	32960	37996	16829	0	33132	32773	37988	
34434	0	33256	32960	37997	16830	0	33120	32788	37989	
34435	0	33252	32936	38004	16831	0	33116	32775	38008	
34436	0	33246	32956	38028	16832	0	33096	32775	37986	
34437	0	33244	32952	38026	16833	0	33090	32775	37954	
34438	0	33234	32952	38044	16834	0	33080	32775	37966	
34439	0	33224	32966	38012	16835	0	33065	32775	37955	
34440	0	33196	32974	38028	16836	0	33064	32789	37959	
34441	0	33176	32980	38000	16837	0	33046	32801	37974	
34442	0	33180	32982	37980	16838	0	33050	32798	37970	
34443	0	33152	32980	37952	16839	0	33032	32804	37950	
34444	0	33156	32984	37948	16840	0	33030	32807	37922	
34445	0	33160	32980	37964	16841	0	33046	32815	37923	
34446	0	33144	32996	37980	16842	0	33052	32815	37895	
34447	0	33144	32980	37976	16843	0	33068	32809	37890	
34448	0	33130	32980	37944	16844	0	33072	32812	37895	
34449	0	33124	32984	37936	16845	0	33068	32807	37913	
34450	0	33140	32976	37948	16846	0	33056	32807	37895	
34451	0	33140	32994	37936	16847	0	33080	32799	37895	
34452	0	33144	32992	37936	16848	0	33092	32807	37882	
34453	0	33137	32997	37928	16849	0	33094	32775	37895	
34454	0	33128	33008	37912	16850	0	33101	32793	37895	
34455	0	33140	33008	37892	16851	0	33120	32797	37906	
34456	0	33152	33004	37881	16852	0	33124	32792	37895	
34457	0	33156	32992	37881	16853	0	33134	32798	37895	
34458	0	33184	32992	37876	16854	0	33159	32802	37894	
34459	0	33184	32992	37900	16855	0	33142	32805	37891	
34460	0	33177	32986	37896	16856	0	33158	32791	37893	
34461	0	33176	32986	37884	16857	0	33152	32775	37891	
34462	0	33188	32986	37884	16858	0	33152	32796	37888	
34463	0	33184	32992	37885	16859	0	33168	32786	37887	
34464	0	33200	32982	37884	16860	0	33164	32775	37895	
34465	0	33220	32984	37884	16861	0	33162	32775	37887	
34466	0	33224	32980	37904	16862	0	33168	32775	37926	
34467	0	33228	33002	37877	16863	0	33180	32775	37940	
34468	0	33236	33004	37884	16864	0	33172	32775	37929	
34469	0	33236	32996	37888	16865	0	33180	32773	37929	
34470	0	33244	32998	37880	16866	0	33164	32774	37942	
34471	0	33244	32980	37888	16867	0	33152	32758	37946	
34472	0	33268	32988	37900	16868	0	33144	32768	37975	
34473	0	33260	32972	37912	16869	0	33134	32774	37975	
34474	0	33258	32972	37916	16870	0	33116	32759	37969	
34475	0	33256	32964	37924	16871	0	33104	32763	37959	
34476	0	33264	32964	37926	16872	0	33100	32775	37938	
34477	0	33248	32968	37952	16873	0	33100	32801	37932	
34478	0	33232	32968	37967	16874	0	33112	32812	37915	
34479	0	33224	32972	37956	16875	0	33080	32838	37895	
34480	0	33210	32960	37960	16876	0	33090	32855	37888	
34481	0	33188	32964	37960	16877	0	33108	32844	37887	
34482	0	33180	32988	37948	16878	0	33116	32831	37878	
34483	0	33188	33000	37936	16879	0	33117	32823	37878	
34484	0	33172	33016	37908	16880	0	33114	32819	37868	
34485	0	33173	33028	37888	16881	0	33128	32794	37874	
34486	0	33176	33048	37882	16882	0	33140	32775	37895	
34487	0	33192	33045	37896	16883	0	33132	32775	37895	
34488	0	33204	33024	37894	16884	0	33136	32792	37926	
34489	0	33208	33016	37876	16885	0	33128	32775	37930	
34490	0	33216	33004	37888	16886	0	33116	32800	37955	
34491	0	33217	32996	37896	16887	0	33128	32807	37957	
34492	0	33212	32992	37896	16888	0	33140	32794	37939	
34493	0	33212	32996	37916	16889	0	33140	32800	37927	
34494	0	33212	32996	37920	16890	0	33142	32802	37920	
34495	0	33216	32992	37924	16891	0	33146	32802	37895	
34496	0	33204	32993	37924	16892	0	33146	32814	37910	
34497	0	33208	33000	37920	16893	0	33144	32823	37922	
34498	0	33204	33008	37920	16894	0	33148	32818	37938	
34499	0	33212	33024	37916	16895	0	33152	32818	37949	
34500	0	33220	33020	37908	16896	0	33168	32791	37976	
34501	0	33212	33014	37908	16897	0	33160	32794	37974	
34502	0	33232	33012	37920	16898	0	33168	32775	37983	
34503	0	33224	33024	37920	16899	0	33176	32775	37991	
34504	0	33232	33008	37928	16900	0	33192	32775	38002	
34505	0	33232	33008	37943	16901	0	33188	32775	38002	
34506	0	33248	32992	37953	16902	0	33188	32775	38023	
34507	0	33252	32984	37992	16903	0	33178	32775	38023	
34508	0	33257	32988	38004	16904	0	33168	32771	38039	
34509	0	33252	32984	38016	16905	0	33154	32775	38032	
34510	0	33260	32993	38000	16906	0	33168	32768	38066	
34511	0	33248	32983	38012	16907	0	33164	32775	38050	
34512	0	33248	32982	38020	16908	0	33157	32772	38054	
34513	0	33252	32980	38016	16909	0	33142	32775	38023	
34514	0	33244	32980	38020	16910	0	33148	32775	38015	
34515	0	33252	32980	38052	16911	0	33140	32775	38003	
34516	0	33240	32984	38040	16912	0	33124	32775	38017	
34517	0	33240	32976	38040	16913	0	33120	32791	38005	
34518	0	33240	32976	38036	16914	0	33124	32775	38000	
34519	0	33232	32993	38030	16915	0	33124	32792	38023	
34520	0	33232	32992	38028	16916	0	33114	32797	38012	
34521	0	33244	32988	38016	16917	0	33116	32788	38019	
34522	0	33236	32984	38024	16918	0	33128	32793	38018	
34523	0	33220	32996	38020	16919	0	33140	32775	37997	
34524	0	33216	32996	38028	16920	0	33138	32775	38008	
34525	0	33216	33000	38028	16921	0	33140	32775	38001	
34526	0	33200	33008	38036	16922	0	33148	32775	38003	
34527	0	33204	33000	38012	16923	0	33146	32775	37998	
34528	0	33220	32988	38012	16924	0	33156	32773	38015	
34529	0	33213	32992	37976	16925	0	33148	32775	37999	
34530	0	33210	32984	37988	16926	0	33154	32770	37998	
34531	0	33216	32984	37984	16927	0	33156	32775	37988	
34532	0	33232	32985	37968	16928	0	33152	32771	37977	
34533	0	33224	32988	37972	16929	0	33149	32774	37968	
34534	0	33232	32980	37996	16930	0	33152	32775	37946	
34535	0	33232	32984	38004	16931	0	33127	32770	37948	
34536	0	33220	32980	38008	16932	0	33132	32775	37958	
34537	0	33232	32964	37976	16933	0	33133	32775	37959	
34538	0	33224	32972	37980	16934	0	33116	32775	37957	
34539	0	33220	32968	37976	16935	0	33132	32770	37951	
34540	0	33216	32968	37968	16936	0	33128	32763	37949	
34541	0	33208	32948	37952	16937	0	33128	32775	37947	
34542	0	33212	32968	37936	16938	0	33114	32775	37944	
34543	0	33204	32984	37932	16939	0	33112	32788	37927	
34544	0	33212	32980	37936	16940	0	33104	32775	37922	
34545	0	33196	32988	37940	16941	0	33108	32772	37932	
34546	0	33208	32980	37920	16942	0	33108	32775	37926	
34547	0	33200	32984	37932	16943	0	33114	32773	37927	
34548	0	33188	32972	37936	16944	0	33114	32771	37937	
34549	0	33188	32968	37936	16945	0	33108	32774	37895	
34550	0	33188	32977	37928	16946	0	33108	32772	37910	
34551	0	33184	32980	37928	16947	0	33112	32772	37895	
34552	0	33180	32968	37928	16948	0	33114	32766	37895	
34553	0	33168	32976	37920	16949	0	33100	32775	37930	
34554	0	33184	32968	37920	16950	0	33112	32765	37927	
34555	0	33204	32980	37916	16951	0	33120	32764	37925	
34556	0	33200	32984	37908	16952	0	33112	32759	37929	
34557	0	33196	32980	37882	16953	0	33097	32775	37924	
34558	0	33184	32988	37896	16954	0	33104	32775	37910	
34559	0	33177	32988	37900	16955	0	33104	32775	37925	
34560	0	33176	32992	37901	16956	0	33108	32774	37951	
34561	0	33160	32984	37906	16957	0	33130	32763	37937	
34562	0	33157	32980	37904	16958	0	33134	32767	37935	
34563	0	33168	32980	37900	16959	0	33140	32771	37932	
34564	0	33176	32980	37908	16960	0	33142	32766	37895	
34565	0	33160	32992	37904	16961	0	33156	32762	37895	
34566	0	33176	32984	37916	16962	0	33160	32775	37895	
34567	0	33184	32972	37900	16963	0	33172	32770	37869	
34568	0	33196	32976	37888	16964	0	33166	32764	37854	
34569	0	33212	32980	37860	16965	0	33145	32775	37856	
34570	0	33232	32970	37876	16966	0	33152	32770	37863	
34571	0	33232	32964	37872	16967	0	33159	32766	37856	
34572	0	33240	32960	37876	16968	0	33144	32768	37867	
34573	0	33244	32984	37856	16969	0	33136	32770	37869	
34574	0	33244	32969	37862	16970	0	33120	32770	37855	
34575	0	33236	32980	37856	16971	0	33120	32775	37860	
34576	0	33232	32968	37848	16972	0	33112	32775	37871	
34577	0	33224	32964	37848	16973	0	33110	32799	37869	
34578	0	33220	32968	37840	16974	0	33120	32791	37869	
34579	0	33200	32976	37830	16975	0	33132	32790	37879	
34580	0	33180	32988	37832	16976	0	33132	32793	37882	
34581	0	33184	32992	37840	16977	0	33140	32804	37884	
34582	0	33188	32984	37848	16978	0	33132	32807	37895	
34583	0	33196	32984	37836	16979	0	33124	32807	37895	
34584	0	33200	32990	37852	16980	0	33128	32793	37910	
34585	0	33204	32984	37848	16981	0	33152	32775	37895	
34586	0	33200	32982	37856	16982	0	33158	32775	37889	
34587	0	33192	32988	37868	16983	0	33164	32787	37895	
34588	0	33196	32996	37852	16984	0	33164	32802	37908	
34589	0	33200	32996	37856	16985	0	33164	32775	37895	
34590	0	33224	33000	37848	16986	0	33164	32775	37935	
34591	0	33236	32998	37848	16987	0	33176	32770	37958	
34592	0	33240	32997	37849	16988	0	33170	32769	37974	
34593	0	33240	32984	37884	16989	0	33172	32775	37972	
34594	0	33246	32976	37928	16990	0	33177	32775	37988	
34595	0	33248	32980	37928	16991	0	33185	32775	37988	
34596	0	33252	32964	37936	16992	0	33176	32775	37976	
34597	0	33260	32968	37948	16993	0	33180	32795	37965	
34598	0	33256	32964	37956	16994	0	33164	32793	37959	
34599	0	33252	32972	37972	16995	0	33168	32775	37999	
34600	0	33268	32976	37960	16996	0	33164	32775	38011	
34601	0	33260	32976	37980	16997	0	33164	32791	38016	
34602	0	33272	32984	37984	16998	0	33152	32796	37997	
34603	0	33260	32988	37996	16999	0	33154	32798	37999	
34604	0	33248	33000	37992	17000	0	33172	32806	38000	
34605	0	33252	32988	37996	17001	0	33184	32791	38023	
34606	0	33252	32996	37984	17002	0	33193	32775	38006	
34607	0	33264	32992	37992	17003	0	33188	32788	38004	
34608	0	33264	32984	37973	17004	0	33188	32786	37999	
34609	0	33256	32984	37976	17005	0	33189	32795	37999	
34610	0	33268	32988	37992	17006	0	33178	32801	38003	
34611	0	33265	32978	38000	17007	0	33161	32794	37988	
34612	0	33268	32989	37984	17008	0	33168	32802	37993	
34613	0	33248	32985	37992	17009	0	33161	32791	37982	
34614	0	33260	32978	37992	17010	0	33156	32799	37976	
34615	0	33272	32984	37988	17011	0	33148	32800	37975	
34616	0	33256	32986	38000	17012	0	33133	32807	37971	
34617	0	33252	32992	38016	17013	0	33126	32807	37996	
34618	0	33244	32976	38008	17014	0	33124	32815	37985	
34619	0	33244	32988	38000	17015	0	33132	32809	37974	
34620	0	33244	32990	37997	17016	0	33114	32811	37943	
34621	0	33236	32992	37982	17017	0	33114	32806	37945	
34622	0	33240	32992	38008	17018	0	33098	32811	37935	
34623	0	33228	32992	38012	17019	0	33090	32812	37954	
34624	0	33232	32992	37984	17020	0	33080	32822	37970	
34625	0	33236	32992	37976	17021	0	33082	32819	37968	
34626	0	33208	33008	37968	17022	0	33088	32823	37977	
34627	0	33194	33004	37968	17023	0	33076	32837	37974	
34628	0	33196	33000	37944	17024	0	33074	32831	37974	
34629	0	33184	33016	37968	17025	0	33088	32831	37978	
34630	0	33176	33022	37968	17026	0	33108	32822	37981	
34631	0	33176	33028	37952	17027	0	33118	32816	38006	
34632	0	33176	33016	37972	17028	0	33128	32813	37986	
34633	0	33160	33020	37956	17029	0	33144	32807	37981	
34634	0	33176	33012	37956	17030	0	33156	32801	38004	
34635	0	33184	32992	37961	17031	0	33170	32799	38002	
34636	0	33200	33008	37972	17032	0	33186	32796	38014	
34637	0	33212	33008	37984	17033	0	33186	32775	38007	
34638	0	33224	33000	37964	17034	0	33200	32775	38014	
34639	0	33248	33004	37968	17035	0	33199	32775	38008	
34640	0	33240	33004	37984	17036	0	33204	32775	38016	
34641	0	33244	32992	37988	17037	0	33192	32775	37999	
34642	0	33256	32992	38004	17038	0	33192	32773	38005	
34643	0	33264	32980	37984	17039	0	33206	32792	37999	
34644	0	33272	32976	38008	17040	0	33196	32775	37981	
34645	0	33284	32956	37988	17041	0	33172	32797	37980	
34646	0	33288	32980	37960	17042	0	33177	32795	37980	
34647	0	33288	32978	37952	17043	0	33168	32795	37959	
34648	0	33288	32970	37972	17044	0	33169	32790	37958	
34649	0	33280	32992	37968	17045	0	33159	32799	37959	
34650	0	33280	32972	37964	17046	0	33158	32798	37944	
34651	0	33264	32984	37952	17047	0	33142	32791	37948	
34652	0	33256	32976	37973	17048	0	33115	32801	37945	
34653	0	33248	32986	37956	17049	0	33112	32804	37934	
34654	0	33240	32976	37952	17050	0	33108	32793	37953	
34655	0	33232	32980	37956	17051	0	33094	32803	37967	
34656	0	33232	32984	37948	17052	0	33080	32804	37954	
34657	0	33220	32992	37954	17053	0	33080	32791	37968	
34658	0	33200	32996	37960	17054	0	33092	32789	37965	
34659	0	33196	32988	37952	17055	0	33077	32806	37970	
34660	0	33180	32984	37956	17056	0	33081	32792	37971	
34661	0	33188	32984	37956	17057	0	33064	32797	37974	
34662	0	33184	32982	37976	17058	0	33085	32792	37959	
34663	0	33176	32982	37944	17059	0	33088	32797	37964	
34664	0	33176	32976	37928	17060	0	33094	32787	37966	
34665	0	33172	32976	37944	17061	0	33082	32798	37958	
34666	0	33164	32976	37944	17062	0	33092	32799	37959	
34667	0	33164	32968	37960	17063	0	33090	32798	37936	
34668	0	33168	32972	37964	17064	0	33092	32793	37927	
34669	0	33176	32976	37952	17065	0	33090	32798	37895	
34670	0	33172	32988	37932	17066	0	33102	32800	37895	
34671	0	33172	32996	37952	17067	0	33098	32808	37911	
34672	0	33176	32988	37940	17068	0	33096	32802	37912	
34673	0	33184	32980	37904	17069	0	33108	32801	37912	
34674	0	33172	32984	37884	17070	0	33098	32806	37913	
34675	0	33156	33000	37888	17071	0	33113	32791	37906	
34676	0	33168	32970	37884	17072	0	33132	32775	37908	
34677	0	33176	32980	37884	17073	0	33134	32803	37895	
34678	0	33168	32988	37878	17074	0	33116	32815	37895	
34679	0	33180	32976	37912	17075	0	33120	32819	37890	
34680	0	33181	32976	37908	17076	0	33120	32811	37895	
34681	0	33184	32968	37895	17077	0	33124	32804	37894	
34682	0	33196	32982	37916	17078	0	33129	32790	37888	
34683	0	33208	32976	37928	17079	0	33136	32775	37913	
34684	0	33196	32976	37912	17080	0	33132	32775	37925	
34685	0	33183	32984	37892	17081	0	33130	32775	37895	
34686	0	33200	32972	37896	17082	0	33136	32775	37935	
34687	0	33200	32972	37896	17083	0	33122	32775	37938	
34688	0	33200	32964	37884	17084	0	33140	32769	37935	
34689	0	33188	32980	37900	17085	0	33133	32772	37941	
34690	0	33204	32968	37892	17086	0	33152	32761	37942	
34691	0	33204	32980	37894	17087	0	33159	32770	37943	
34692	0	33216	32972	37916	17088	0	33178	32767	37949	
34693	0	33216	32984	37948	17089	0	33184	32774	37953	
34694	0	33224	32972	37952	17090	0	33178	32748	37959	
34695	0	33232	32970	37940	17091	0	33188	32743	37958	
34696	0	33252	32964	37948	17092	0	33186	32731	37985	
34697	0	33260	32960	37944	17093	0	33184	32751	37992	
34698	0	33272	32968	37964	17094	0	33172	32740	37998	
34699	0	33260	32968	37960	17095	0	33188	32743	37989	
34700	0	33260	32960	37944	17096	0	33200	32746	38009	
34701	0	33264	32968	37932	17097	0	33186	32757	37987	
